Katherine Dunham,kdunham,dancer,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Links to resources,User Categories,Place ID,Legacy City,Legacy State,Legacy Country
"Glen Ellyn, Illinois, USA",1909-06-22,,"Aschenbrenner 2002, 7; Beckford 1979, 10-11. ",,1914,"Aschenbrenner 2002, 7; Beckford 1979, 10-11. ","Born in hospital in Chicago, Illinois but family lived in Glen Ellyn. Beckford has birth at as 1912 and departure to Chicago at age of 5, but Aschenbrenner concords with other sources on 1909 date of birth. Exact dates of childhood residence need further clarification.",,,glen_ellyn_illinois_usa,Glen Ellyn,Illinois,US
"Chicago, Illinois, USA",1914,,"Beckford 1979, 11, 15",,1917,"Beckford 1979, 11, 15",,,,chicago_illinois_usa,Chicago,Illinois,US
"Joliet, Illinois, USA",1917,,"Aschenbrenner 2002, 19",,1928,"Aschenbrenner 2002, 19",,,,joliet_illinois_usa,Joliet,Illinois,US
"Chicago, Illinois, USA",1929,,"Clark and Johnson 2005, xvii",,1935,"Clark and Johnson 2005, xvii",Enters University of Chicago in 1929,,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1929-01,,"Das 2014, 27",,1929-01,"Das 2014, 27","Performs in ""The Man Who Died at Twelve O'Clock, a one-act play by Paul Green, at the Cube Theatre",,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1930-01,,"Barzel 1983, 94",,1930-01,"Barzel 1983, 94",Meets Mark Turbyfill at Mary Hunter's Apartment,,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1930-02,,"Barzel 1983, 94-98",,1931-01,"Barzel 1983, 94-98",Runs a ballet school with Mary Turbyfill,,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1930-05-29,,"Das 2014, 31",,,"Das 2014, 31",Marriage to Jordis McCoo,,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1932-12,,"Das 2014, 33",,1932-12,"Das 2014, 33","Negro Dance Group (which Dunham co-directs with Ludmila Speranzeva) performs at the Chicago Beaux Arts Ball, which Chicago Daily News calls ""the first Negro ballet ever danced.""",,,chicago_illinois_usa,Chicago,Illinois,US
"Chicago, Illinois, USA",1934-11-30,,"Das 2014, 36",,1934-11-30,"Das 2014, 36","Dunham dances title role in Ruth Page's ballet, La Guiablesse",,,chicago_illinois_usa,Chicago,Illinois,US
"Port-au-Prince, Haiti",1935-06-03,,Melville Herskovits Papers/Katherine Mary Dunham Papers,,1935-06-24,Melville Herskovits Papers/Katherine Mary Dunham Papers,"Fieldwork in Haiti; dates are from letters between Dunham and Herksovits, documenting her arrival and departure",,,port_au_prince_haiti,Port-au-Prince,,Haiti
"Accompong, Jamaica",1935-07,,"Das 2014, 42-3",,1935-08,"Das 2014, 42-3",Fieldwork in Jamaica,,,accompong_jamaica,Accompong,,Jamaica
Martinique,1935-08,,"Das 2014, ",,1935-10,"Das 2014, ",Fieldwork in Martinique,,,martinique,,,Martinique
Trinidad,1935-10,,Melville Herskovits Papers/Katherine Mary Dunham Papers,,1935-12,Melville Herskovits Papers/Katherine Mary Dunham Papers,Fieldwork in Trinidad,,,trinidad,,,Trinidad
Haiti,1935-12,,Melville Herskovits Papers/Katherine Mary Dunham Papers,,1936-04-22,Melville Herskovits Papers/Katherine Mary Dunham Papers,Fieldwork in Haiti,,,haiti,,,Haiti
Haiti,1936-04-03,,"Ramsey 2014, 58",,1936-04-03,"Ramsey 2014, 58",Dunham gives performance in Port-au-Prince,,,haiti,,,Haiti
"Chicago, Illinois, USA",1936,,"Clark and Johnson 2005, xvii",,1936,"Clark and Johnson 2005, xvii",Receives Ph.B. (Bachelor of Philosophy Degree) from University of Chicago,,,chicago_illinois_usa,Chicago,Illinois,US
"New York, New York, USA",1937-03-07,,"Manning 2001, 504, n18-19",,1937-03-07,"Manning 2001, 504, n18-19",Performs as part of Negro Dance Evening at the Young Men's Hebrew Association,,,new_york_new_york_usa,New York,New York,US
"Chicago, Illinois, USA",1938-01-27,,"Das 2014, 77-9",,1938-02-06,"Das 2014, 77-9",L'Ag'ya performed at Federal Theatre in Chicago; Dunham appointed Director of the Negro Unit of the Chicago Branch of the Federal Theatre Project,,,chicago_illinois_usa,Chicago,Illinois,US
"Washington, D.C., USA",1938-04-30,,"Ramsey 2014, 62",,1938-04-30,"Ramsey 2014, 62","Performs for Haitian Minister at the Haitian Coffee Festival in Washington, D.C.",,,washington_dc._usa,"Washington, D.C.",,US
"Chicago, Illinois, USA",1938-06-02,,"Das 2014, 72",,1938-06-02,"Das 2014, 72","Performs at Benefit for Children in Spanish War Area, sponsored by Medical Bureau to Aid Spanish Democracy. Repeated 8 Oct 1938",,,chicago_illinois_usa,Chicago,Illinois,US
"New York, New York, USA",1939,,Aschenbrenner 2001,,,Aschenbrenner 2001,"Moves to New York to choreograph for ILGWU's revue, Pins and Needles, at the Labor Stage (Windsor Theater)",,,new_york_new_york_usa,New York,New York,US
"New York, New York, USA",1940-02-18,,Das 2014,,1940-04,Das 2014,"Premiers Tropics and Le Jazz ""Hot"" at the Windsor Theater; runs for 12 Sundays; Dunham proclaimed founder of a new genre: ""Negro Dance""",,,new_york_new_york_usa,New York,New York,US
"New York, New York, USA",1940-10-25,,Aschenbrenner 2001,,1941-02,Aschenbrenner 2001,"Cabin in the Sky premieres on Broadway, Dunham in role of Georgia Brown; George Balanchine credited choreographer and director; Dunham uncredited co-choroegrapher",,,new_york_new_york_usa,New York,New York,US
USA,1941-03,,Das 2014,,1941-06,Das 2014,National tour of Cabin in the Sky,,,usa,,,US
"Los Angeles, California, USA",1941-06-11,,Das 2014,,1941-06-17,Das 2014,"Films Carnival of Rhythm, a short dance film for Warner Brothers",,,los_angeles_california_usa,Los Angeles,California,US
"Los Angeles, California, USA",1941-10-18,,KDP-SIUC,,1941-11,KDP-SIUC,"Dunham Company performs at the Philharmonic, then moves to Biltmore Theatre",,,los_angeles_california_usa,Los Angeles,California,US
"Los Angeles, California, USA",1942-03,,KDP-SIUC,,1942-03,KDP-SIUC,Choreographs Pardon My Sarong,,,los_angeles_california_usa,Los Angeles,California,US
"Vancouver, Canada",1942-05,,KDP-SIUC,,1942-05,KDP-SIUC,Performs at Beacon Theatre,,,vancouver_canada,Vancouver,British Columbia,Canada
"Seattle, Washington, USA",1942-06,,KDP-SIUC,,1942-06,KDP-SIUC,Performs at Moore Theatre and in Fort Lewis for military troops,,,seattle_washington_usa,Seattle,Washington,US
"San Francisco, California, USA",1942-08,,KDP-SIUC,,1942-08,KDP-SIUC,Performs at La Fiesta,,,san_francisco_california_usa,San Francisco,California,US
"Carmel, California, USA",1942-12,,KDP-SIUC,,1942-12,KDP-SIUC,Performs at Carmel Playhouse,,,carmel_california_usa,Carmel,California,US
"Oakland, California, USA",1943-03,,KDP-SIUC,,1943-03,KDP-SIUC,Performs at Orpheum Theatre,,,oakland_california_usa,Oakland,California,US
"Spokane, Washington, USA",1943-04,,KDP-SIUC,,1943-04,KDP-SIUC,Performs in Spokane,,,spokane_washington_usa,Spokane,Washington,US
"Portland, Oregon, USA",1943-04,,KDP-SIUC,,1943-04,KDP-SIUC,Performs in Portland,,,portland_oregon_usa,Portland,Oregon,US
"Seattle, Washington, USA",1943-04,,KDP-SIUC,,1943-04,KDP-SIUC,Performs in Seattle,,,seattle_washington_usa,Seattle,Washington,US
"San Francisco, California, USA",1943-05,,KDP-SIUC,,1943-05,KDP-SIUC,Performs at Mark Hopkins Theatre in San Francisco,,,san_francisco_california_usa,San Francisco,California,US
"Chicago, Illinois, USA",1943-07,,KDP-SIUC,,1943-07,KDP-SIUC,Performs at Chez Paree nightclub,,,chicago_illinois_usa,Chicago,Illinois,US
"Covington, Kentucky, USA",1943-08-13,,KDP-SIUC,,1943-09,KDP-SIUC,Performs at Lookout House in Covington,,,covington_kentucky_usa,Covington,Kentucky,US
"Cincinnati, Ohio, USA",1943-09,,KDP-SIUC,,1943-09,KDP-SIUC,Performs in Cincinnati,,,cincinnati_ohio_usa,Cincinnati,Ohio,US
"New York, New York, USA",1943-09-19,,"Burt 2001, 82",,1943-12-04,"Burt 2001, 82",Premiers Tropical Revue at Martin Beck Theatre; runs until December 4; also sets up first Dunham school in 1943 in Caravan Hall according to Love Letters from I Tatti Vol 1,,,new_york_new_york_usa,New York,New York ,US
"Toronto, Canada",1943-12,,KDP-SIUC,,1943-12,KDP-SIUC,Tropical Revue tour in Toronto,,,toronto_canada,Toronto,Ontario,Canada
"Boston, Massachusetts, USA",1944-01-17,,"Burt 2001, 82, 89",,1944-01-23,"Burt 2001, 82, 89",Performs Rites de Passage at Boston Opera House; end date unclear but newspaper article from Jan 23 suggests at least that long,,,boston_massachusetts_usa,Boston,Massachusetts,US
"Philadelphia, Pennsylvania, USA",1944-01-24,,KDP-SIUC,,1944-02,KDP-SIUC,Tropical Revue in Philadelphia,,,philadelphia_pennsylvania_usa,Philadelphia,Pennsylvania,US
"Pittsburgh, Pennsylvania, USA",1944-02-14,,KDP-SIUC,,1944-02-14,KDP-SIUC,Tropical Revue tour,,,pittsburgh_pennsylvania_usa,Pittsburgh,Pennsylvania,US
"Cleveland, Ohio, USA",1944-02-20,,KDP-SIUC,,1944-02-20,KDP-SIUC,Tropical Revue tour,,,cleveland_ohio_usa,Cleveland,Ohio,US
"St. Louis, Missouri, USA",1944-02-21,,KDP-SIUC,,1944-02-26,KDP-SIUC,Tropical Revue tour,,,st_louis_missouri_usa,St. Louis,Missouri,US
"Los Angeles, California, USA",1944-03,,KDP-SIUC,,1944-03,KDP-SIUC,Tropical Revue tour,,,los_angeles_california_usa,Los Angeles,California,US
"San Francisco, California, USA",1944-04,,KDP-SIUC,,1944-04,KDP-SIUC,Tropical Revue tour,,,san_francisco_california_usa,San Francisco,California,US
"San Diego, California, USA",1944-04,,KDP-SIUC,,1944-04,KDP-SIUC,Tropical Revue tour,,,san_diego_california_usa,San Diego,California,US
"Chicago, Illinois, USA",1944-06,,KDP-SIUC,,1944-06,KDP-SIUC,Tropical Revue tour,,,chicago_illinois_usa,Chicago,Illinois,US
